"land_classification","thlb_area"
"FALB",56203480
"Protected and Prohibited",43004870
"High Restricted (scaled by 0.15)",41504336
"Slope > 50 interior, > 70 coast",38692960
"VRI site index < 7 interior, < 12 coast",34022019
"Assessment watersheds with no cutblocks",525635
